Identifier,Age,Schooling,Choice,Wage
1054,16,9,Schooling,
1054,17,10,Blue,12980.17
1054,18,10,Blue,13598.32
1054,19,10,Blue,13598.32
1054,20,10,Blue,
1054,21,10,Blue,7739.199
1054,22,10,Blue,9639.97
1054,23,10,Blue,17091.09
1054,24,10,White,27520.24
1054,25,10,Blue,42555.13
1054,26,10,Blue,16774.79
1081,16,10,Schooling,
1081,17,11,Schooling,
1081,18,12,Home,
1081,19,12,Schooling,
1081,20,13,Blue,10733.94
1081,21,13,Schooling,
1081,22,14,Blue,14513.13
1081,23,14,White,9888.962
1081,24,14,Blue,19116.71
1081,25,14,Blue,34336.61
1085,16,11,Schooling,
1085,17,12,Blue,13587.43
1085,18,12,Blue,20572.19
1085,19,12,Blue,13977.63
1085,20,12,Blue,11627.96
1085,21,12,Blue,12773.42
1085,22,12,Blue,15881.74
1085,23,12,Blue,14744.41
1085,24,12,Blue,16039.5
1085,25,12,Blue,21553.8
1085,26,12,Blue,23138.63
1089,16,8,Home,
1089,17,8,Blue,12590.53
1089,18,8,Blue,12792.53
1089,19,8,Home,
1089,20,8,Home,
1089,21,8,Blue,8481.199
1089,22,8,Blue,
1089,23,8,Home,
1089,24,8,Blue,11661.83
1089,25,8,Blue,25266.47
1092,16,10,Schooling,
1092,17,11,Schooling,
1092,18,12,Home,
1092,19,12,Home,
1092,20,12,Home,
1092,21,12,Blue,7157.289
1092,22,12,Blue,5912.864
1092,23,12,White,5973.276
1092,24,12,White,10471.24
1095,16,10,Schooling,
1095,17,11,Schooling,
1095,18,12,Blue,10697.01
1095,19,12,Blue,10568.81
1095,20,12,Blue,
1095,21,12,Blue,12703.27
1095,22,12,Blue,17036.25
1095,23,12,Blue,21561.61
1095,24,12,Blue,29658.78
1109,16,10,Schooling,
1109,17,11,Schooling,
1109,18,12,Blue,9040.209
1109,19,12,White,11813.84
1109,20,12,White,12110.92
1109,21,12,Schooling,
1109,22,13,Schooling,
1109,23,14,Home,
1109,24,14,White,12769.13
1109,25,14,White,14137.16
1134,16,10,Schooling,
1134,17,11,Blue,
1134,18,11,Home,
1134,19,11,Blue,8506.659
1134,20,11,White,6642.606
1134,21,11,Home,
1134,22,11,Blue,4046.495
1134,23,11,White,11249.99
1134,24,11,White,12674.69
1144,16,10,Schooling,
1144,17,11,Home,
1144,18,11,Home,
1144,19,11,White,10578.01
1144,20,11,White,10892.83
1144,21,11,White,19918.42
1144,22,11,Home,
1144,23,11,Schooling,
1144,24,12,Schooling,
1144,25,13,Schooling,
1144,26,14,White,28103.68
1145,16,11,Schooling,
1145,17,12,Schooling,
1145,18,13,Home,
1145,19,13,Home,
1145,20,13,Schooling,
1145,21,14,Home,
1145,22,14,Home,
1145,23,14,Home,
1145,24,14,Home,
1145,25,14,Home,
1146,16,11,White,8396.944
1146,17,11,Schooling,
1146,18,12,Schooling,
1146,19,13,Schooling,
1146,20,14,Schooling,
1146,21,15,Home,
1146,22,15,Schooling,
1146,23,16,White,16052.17
1146,24,16,Blue,21264.37
1146,25,16,Blue,20513.5
1171,16,10,Home,
1171,17,10,Home,
1171,18,10,Home,
1171,19,10,Blue,19971.34
1171,20,10,Blue,28364.54
1171,21,10,Blue,26099.9
1171,22,10,Blue,17610.7
1171,23,10,Home,
1171,24,10,Military,12760.97
1171,25,10,Military,10917.18
1173,16,10,Schooling,
1173,17,11,Schooling,
1173,18,12,Military,10329.46
1173,19,12,Military,10776.89
1176,16,10,Schooling,
1176,17,11,Schooling,
1176,18,12,Schooling,
1176,19,13,Schooling,
1176,20,14,Schooling,
1176,21,15,Schooling,
1176,22,16,White,14713.95
1176,23,16,White,18810.71
1188,16,10,Schooling,
1188,17,11,Schooling,
1188,18,12,Schooling,
1188,19,13,Schooling,
1188,20,14,Blue,12574.55
1188,21,14,Schooling,
1188,22,15,Blue,6340.039
1188,23,15,White,13140.96
1188,24,15,White,30460.73
1188,25,15,Blue,17001.13
1197,16,10,Schooling,
1197,17,11,Schooling,
1197,18,12,Schooling,
1197,19,13,Home,
1197,20,13,Schooling,
1197,21,14,Schooling,
1197,22,15,Schooling,
1197,23,16,White,17798.18
1198,16,10,Schooling,
1198,17,11,Schooling,
1198,18,12,White,
1198,19,12,Blue,8843.249
1198,20,12,Blue,5797.105
1198,21,12,Blue,9732.103
1198,22,12,Blue,20070.43
1198,23,12,White,26000.18
1198,24,12,White,30931.09
1205,16,8,Blue,
1205,17,8,Blue,11171.88
1205,18,8,Blue,11923.32
1205,19,8,Blue,9780.727
1205,20,8,Blue,
1205,21,8,Blue,10696.43
1205,22,8,Blue,13672.63
1205,23,8,Blue,18080.84
1205,24,8,Blue,17062.07
1229,16,10,Schooling,
1229,17,11,Blue,6769.364
1229,18,11,Home,
1229,19,11,Military,
1229,20,11,Military,14618.12
1229,21,11,Blue,
1229,22,11,Blue,18180.5
1229,23,11,Blue,17907.55
1229,24,11,Blue,13219.32
1229,25,11,Blue,20269.75
1235,16,10,Schooling,
1235,17,11,Schooling,
1235,18,12,White,
1235,19,12,Home,
1235,20,12,Blue,
1235,21,12,Home,
1235,22,12,Blue,16508.39
1235,23,12,Blue,
1235,24,12,Blue,23878.96
1235,25,12,Blue,24374.42
1239,16,9,Schooling,
1239,17,10,Schooling,
1239,18,11,Schooling,
1239,19,12,Schooling,
1239,20,13,Home,
1239,21,13,Home,
1239,22,13,Home,
1239,23,13,Blue,7649.917
1239,24,13,Blue,7577.165
1239,25,13,White,11475.21
1239,26,13,Blue,12187.2
1243,16,9,Schooling,
1243,17,10,Home,
1243,18,10,Blue,8156.959
1243,19,10,Home,
1243,20,10,Home,
1243,21,10,White,
1243,22,10,White,16205.4
1243,23,10,Blue,6035.785
1243,24,10,Blue,11331.09
1243,25,10,Blue,15121.87
1245,16,10,Schooling,
1245,17,11,Schooling,
1245,18,12,White,12638.58
1245,19,12,White,12094.11
1245,20,12,Blue,
1245,21,12,Blue,20720.69
1245,22,12,Blue,15803.21
1245,23,12,Blue,
1245,24,12,Blue,
1245,25,12,Blue,29147.55
1247,16,10,Schooling,
1247,17,11,Military,
1247,18,11,Military,8801.677
1247,19,11,Military,9280.293
1247,20,11,Military,
1247,21,11,Military,13926.83
1247,22,11,Military,20346.1
1247,23,11,Military,14478.9
1248,16,10,Schooling,
1248,17,11,Schooling,
1248,18,12,Military,8369.291
1248,19,12,Military,7581.053
1248,20,12,Blue,10169.14
1248,21,12,Blue,9305.532
1248,22,12,Blue,8512.478
1248,23,12,Blue,9078.69
1248,24,12,Blue,9123.39
1248,25,12,White,11699.7
1256,16,9,Schooling,
1256,17,10,Schooling,
1256,18,11,Schooling,
1256,19,12,Blue,
1256,20,12,Schooling,
1256,21,13,Blue,6556.808
1256,22,13,Blue,
1256,23,13,White,
1256,24,13,White,
1256,25,13,White,14873.26
1257,16,9,Schooling,
1257,17,10,Home,
1257,18,10,Blue,
1257,19,10,Blue,
1257,20,10,Home,
1257,21,10,Home,
1257,22,10,Home,
1257,23,10,Blue,7096.777
1267,16,9,Schooling,
1267,17,10,Schooling,
1267,18,11,Military,12846.62
1267,19,11,Military,10877.17
1267,20,11,Military,10187.98
1267,21,11,Military,14386.96
1267,22,11,Military,13370.81
1267,23,11,Military,20635.86
1267,24,11,Military,21906.55
1273,16,10,Schooling,
1273,17,11,Home,
1273,18,11,White,13011.1
1273,19,11,Home,
1273,20,11,Home,
1273,21,11,White,
1273,22,11,White,
1273,23,11,Home,
1273,24,11,Schooling,
1273,25,12,White,9749.753
1282,16,9,Home,
1282,17,9,Home,
1282,18,9,Home,
1282,19,9,Home,
1282,20,9,Home,
1282,21,9,Home,
1282,22,9,Home,
1282,23,9,Home,
1284,16,9,Home,
1284,17,9,Blue,
1284,18,9,Blue,
1284,19,9,Home,
1284,20,9,Home,
1284,21,9,Home,
1300,16,7,Home,
1300,17,7,Home,
1300,18,7,Schooling,
1300,19,8,Home,
1300,20,8,Home,
1300,21,8,Home,
1300,22,8,Home,
1303,16,10,Schooling,
1303,17,11,Schooling,
1303,18,12,Schooling,
1303,19,13,Schooling,
1303,20,14,Schooling,
1303,21,15,Home,
1303,22,15,Schooling,
1303,23,16,Home,
1303,24,16,Military,
1309,16,10,Schooling,
1309,17,11,Schooling,
1309,18,12,Schooling,
1309,19,13,White,6613.889
1309,20,13,White,
1309,21,13,White,
1309,22,13,White,
1309,23,13,Blue,49258.43
1309,24,13,Blue,48750.16
1309,25,13,White,45989.81
1309,26,13,White,42167.7
1315,16,10,Schooling,
1315,17,11,Schooling,
1315,18,12,Schooling,
1315,19,13,Blue,11645.42
1315,20,13,Schooling,
1315,21,14,Home,
1315,22,14,Schooling,
1315,23,15,White,20088.36
1316,16,7,Schooling,
1316,17,8,Schooling,
1316,18,9,Blue,14996.41
1316,19,9,Blue,16021.09
1316,20,9,Blue,21299.24
1316,21,9,Blue,30734.26
1316,22,9,Blue,27092.64
1316,23,9,Blue,19707.07
1316,24,9,Blue,21182.23
1316,25,9,Blue,17131.07
1316,26,9,Blue,14624.64
1317,16,8,Home,
1317,17,8,Blue,11433.37
1317,18,8,Blue,13154.0
1317,19,8,Home,
1317,20,8,Blue,16235.5
1317,21,8,Blue,17258.65
1317,22,8,Blue,16529.34
1317,23,8,Blue,21365.44
1317,24,8,White,26811.86
1319,16,9,Schooling,
1319,17,10,Schooling,
1319,18,11,Schooling,
1319,19,12,Blue,8391.356
1319,20,12,Blue,7251.208
1319,21,12,Blue,18791.17
1319,22,12,Blue,20826.92
1319,23,12,Blue,15987.79
1319,24,12,Blue,18280.79
1329,16,9,Blue,8756.332
1329,17,9,Blue,8186.573
1329,18,9,Home,
1329,19,9,Home,
1329,20,9,Home,
1329,21,9,Blue,7415.254
1329,22,9,Blue,14326.44
1329,23,9,Blue,20213.27
1329,24,9,Blue,21015.63
1330,16,8,Schooling,
1330,17,9,Schooling,
1330,18,10,Blue,5526.327
1330,19,10,Home,
1330,20,10,Blue,9897.378
1330,21,10,Blue,11193.14
1330,22,10,Blue,30671.66
1330,23,10,Blue,7921.679
1331,16,10,Schooling,
1331,17,11,Schooling,
1331,18,12,Schooling,
1331,19,13,Schooling,
1331,20,14,Home,
1331,21,14,Schooling,
1331,22,15,Home,
1331,23,15,Schooling,
1331,24,16,Home,
1331,25,16,White,22769.95
1331,26,16,Blue,92135.23
1332,16,10,Schooling,
1332,17,11,Schooling,
1332,18,12,Schooling,
1332,19,13,Schooling,
1332,20,14,Schooling,
1332,21,15,Home,
1332,22,15,Schooling,
1332,23,16,Home,
1346,16,10,Schooling,
1346,17,11,Schooling,
1346,18,12,Blue,9750.403
1346,19,12,Blue,11128.86
1346,20,12,White,19725.72
1346,21,12,White,22150.74
1346,22,12,White,
1346,23,12,White,
1346,24,12,Blue,13886.54
1346,25,12,Blue,13649.67
1349,16,10,Schooling,
1349,17,11,Schooling,
1349,18,12,Schooling,
1349,19,13,Military,7976.815
1349,20,13,Military,8013.567
1349,21,13,Military,8558.281
1349,22,13,Military,10257.33
1349,23,13,Military,11311.36
1349,24,13,Military,12492.55
1349,25,13,Military,18319.04
1349,26,13,Blue,11549.58
1350,16,10,Schooling,
1350,17,11,Schooling,
1350,18,12,Military,8762.121
1350,19,12,Military,8801.677
1350,20,12,Military,11393.57
1350,21,12,Military,12364.3
1350,22,12,Military,12668.82
1350,23,12,Military,12633.3
1350,24,12,Military,13421.12
1351,16,9,Schooling,
1351,17,10,Schooling,
1351,18,11,Schooling,
1351,19,12,White,8664.839
1351,20,12,Home,
1351,21,12,Blue,
1351,22,12,Blue,11637.96
1351,23,12,White,12402.05
1353,16,10,Schooling,
1353,17,11,Schooling,
1353,18,12,Home,
1353,19,12,Home,
1353,20,12,Home,
1353,21,12,Blue,14711.34
1353,22,12,Blue,13932.33
1353,23,12,White,14491.22
1353,24,12,White,14527.14
1364,16,10,Schooling,
1364,17,11,Schooling,
1364,18,12,Schooling,
1364,19,13,Schooling,
1364,20,14,Home,
1364,21,14,Schooling,
1364,22,15,Home,
1364,23,15,Schooling,
1364,24,16,White,25310.36
1368,16,10,Schooling,
1368,17,11,Schooling,
1368,18,12,Schooling,
1368,19,13,Schooling,
1368,20,14,Schooling,
1368,21,15,Schooling,
1368,22,16,White,16435.0
1368,23,16,White,34666.43
1368,24,16,White,36244.14
1368,25,16,White,27891.25
1368,26,16,White,53812.47
1369,16,10,Schooling,
1369,17,11,Schooling,
1369,18,12,Blue,
1369,19,12,Blue,
1369,20,12,Blue,
1369,21,12,Blue,13692.75
1369,22,12,Blue,13309.34
1369,23,12,Blue,13113.6
1369,24,12,Blue,14074.31
1369,25,12,Blue,
1369,26,12,Blue,
1372,16,10,Schooling,
1372,17,11,Schooling,
1372,18,12,Schooling,
1372,19,13,Schooling,
1372,20,14,Schooling,
1372,21,15,Schooling,
1372,22,16,White,16345.03
1372,23,16,White,
1372,24,16,White,18949.93
1372,25,16,Blue,
1373,16,9,Schooling,
1373,17,10,Schooling,
1373,18,11,Schooling,
1373,19,12,Schooling,
1373,20,13,Military,7159.904
1373,21,13,Military,7900.042
1373,22,13,Military,9630.469
1373,23,13,Military,
1373,24,13,White,13744.69
1373,25,13,White,13606.81
1373,26,13,Blue,16574.58
1396,16,10,Schooling,
1396,17,11,White,5966.586
1396,18,11,Blue,7912.845
1396,19,11,White,6868.134
1396,20,11,Blue,13177.23
1396,21,11,Blue,13802.67
1396,22,11,White,16168.5
1396,23,11,White,16282.11
1408,16,10,Schooling,
1408,17,11,Schooling,
1408,18,12,Schooling,
1408,19,13,Schooling,
1408,20,14,White,15603.73
1408,21,14,White,13741.28
1408,22,14,White,16592.01
1408,23,14,White,26730.11
1408,24,14,White,32905.45
1417,16,9,Home,
1417,17,9,Home,
1417,18,9,Blue,7628.288
1417,19,9,Blue,
1417,20,9,Blue,10649.75
1417,21,9,Blue,
1417,22,9,Blue,
1417,23,9,Blue,13474.5
1420,16,8,Blue,12809.36
1420,17,8,Blue,
1420,18,8,Blue,19140.68
1420,19,8,Home,
1420,20,8,Blue,
1420,21,8,Blue,14071.01
1420,22,8,Blue,13655.03
1420,23,8,Blue,10938.4
1420,24,8,Blue,12127.98
1420,25,8,Blue,14137.16
1425,16,10,Schooling,
1425,17,11,Schooling,
1425,18,12,Military,8208.204
1425,19,12,Military,10455.21
1425,20,12,Military,10977.4
1425,21,12,Military,11836.28
1425,22,12,Military,12734.38
1425,23,12,Home,
1425,24,12,Blue,14741.62
1431,16,10,Schooling,
1431,17,11,Blue,10013.47
1431,18,11,Home,
1431,19,11,Home,
1431,20,11,Blue,15608.08
1434,16,9,Schooling,
1434,17,10,Schooling,
1434,18,11,White,27894.02
1434,19,11,Blue,
1434,20,11,Blue,
1434,21,11,Blue,11016.17
1434,22,11,Blue,10985.76
1434,23,11,Blue,
1434,24,11,Blue,
1434,25,11,Blue,25110.76
1434,26,11,Blue,40364.0
1447,16,10,Schooling,
1447,17,11,Schooling,
1447,18,12,Schooling,
1447,19,13,White,12769.23
1447,20,13,White,16557.36
1453,16,10,Schooling,
1453,17,11,Schooling,
1453,18,12,Schooling,
1453,19,13,Blue,10549.88
1453,20,13,Home,
1453,21,13,Schooling,
1453,22,14,Schooling,
1453,23,15,Schooling,
1453,24,16,Home,
1456,16,8,Home,
1456,17,8,Home,
1456,18,8,Home,
1456,19,8,Blue,
1456,20,8,Home,
1456,21,8,Blue,11754.97
1456,22,8,Home,
1456,23,8,Home,
1456,24,8,Home,
1464,16,7,Blue,12439.34
1464,17,7,Blue,11526.69
1464,18,7,Blue,6086.641
1464,19,7,Blue,11728.17
1464,20,7,Blue,38933.5
1464,21,7,Blue,28251.75
1464,22,7,Blue,39881.72
1464,23,7,Blue,38226.87
1464,24,7,Home,
1466,16,8,Blue,
1466,17,8,Blue,
1466,18,8,Home,
1466,19,8,Home,
1466,20,8,Blue,27568.25
1466,21,8,Home,
1466,22,8,Blue,
1466,23,8,Home,
1466,24,8,Blue,23321.58
1476,16,11,Schooling,
1476,17,12,Blue,10930.42
1476,18,12,Schooling,
1476,19,13,Blue,10094.95
1476,20,13,Blue,12870.19
1476,21,13,Blue,16475.77
1476,22,13,Blue,19481.93
1476,23,13,Blue,24684.94
1479,16,10,Schooling,
1479,17,11,Schooling,
1479,18,12,Schooling,
1479,19,13,Schooling,
1479,20,14,Schooling,
1479,21,15,Schooling,
1479,22,16,Blue,17868.15
1479,23,16,Blue,17610.7
1479,24,16,White,18758.01
1479,25,16,Schooling,
1479,26,17,White,19831.01
1501,16,10,Schooling,
1501,17,11,Schooling,
1501,18,12,Schooling,
1501,19,13,Schooling,
1501,20,14,Schooling,
1501,21,15,Schooling,
1501,22,16,Schooling,
1501,23,17,Home,
1501,24,17,White,27786.81
1503,16,10,Schooling,
1503,17,11,Schooling,
1503,18,12,Schooling,
1503,19,13,Schooling,
1503,20,14,Schooling,
1503,21,15,Schooling,
1503,22,16,Schooling,
1503,23,17,Schooling,
1508,16,10,Schooling,
1508,17,11,Home,
1508,18,11,Blue,17602.94
1508,19,11,Schooling,
1508,20,12,White,18449.17
1508,21,12,Schooling,
1508,22,13,White,22301.62
1508,23,13,Blue,58787.88
1513,16,10,Schooling,
1513,17,11,Schooling,
1513,18,12,Home,
1513,19,12,Home,
1513,20,12,White,12334.41
1513,21,12,Blue,8918.916
1513,22,12,Blue,10226.19
1513,23,12,Blue,
1515,16,10,Schooling,
1515,17,11,Schooling,
1515,18,12,White,9754.049
1515,19,12,White,21229.27
1515,20,12,White,29563.62
1515,21,12,Blue,14844.3
1515,22,12,White,18326.28
1515,23,12,White,18137.14
1515,24,12,Blue,20174.71
1515,25,12,Blue,22722.92
1542,16,10,Blue,
1542,17,10,Military,8977.919
1542,18,10,Military,
1542,19,10,Blue,
1542,20,10,Home,
1542,21,10,Home,
1542,22,10,Home,
1542,23,10,Home,
1542,24,10,Home,
1542,25,10,Home,
1543,16,10,Home,
1543,17,10,Home,
1543,18,10,Home,
1543,19,10,Blue,
1543,20,10,Blue,10105.49
1543,21,10,Blue,9373.777
1543,22,10,Blue,10780.08
1543,23,10,Home,
1543,24,10,Home,
1555,16,10,Schooling,
1555,17,11,Schooling,
1555,18,12,Schooling,
1555,19,13,Schooling,
1555,20,14,Blue,
1555,21,14,Home,
1555,22,14,Blue,11173.31
1555,23,14,Blue,14383.8
1555,24,14,Home,
1555,25,14,Blue,
1555,26,14,Blue,12581.74
1556,16,10,Schooling,
1556,17,11,Schooling,
1556,18,12,Blue,
1556,19,12,Blue,10825.6
1556,20,12,Blue,14607.44
1556,21,12,Blue,16114.5
1556,22,12,Blue,14356.28
1556,23,12,Blue,14466.18
1556,24,12,Blue,16769.57
1557,16,10,Schooling,
1557,17,11,Schooling,
1557,18,12,Military,7613.091
1557,19,12,Military,9070.348
1557,20,12,Military,8412.174
1557,21,12,Military,9157.105
1557,22,12,Blue,
1557,23,12,Home,
1557,24,12,Blue,7932.497
1557,25,12,Blue,19249.27
1560,16,10,Schooling,
1560,17,11,Home,
1560,18,11,Schooling,
1560,19,12,White,
1560,20,12,White,15629.02
1560,21,12,Blue,2580.276
1560,22,12,Home,
1560,23,12,Home,
1560,24,12,Home,
1560,25,12,Blue,10753.22
1560,26,12,Blue,12353.32
1565,16,10,Schooling,
1565,17,11,Schooling,
1565,18,12,Schooling,
1565,19,13,Schooling,
1565,20,14,Schooling,
1565,21,15,Home,
1565,22,15,Schooling,
1565,23,16,Blue,18538.23
1565,24,16,Schooling,
1569,16,9,Schooling,
1569,17,10,Home,
1569,18,10,Home,
1569,19,10,Blue,
1569,20,10,Blue,9796.653
1569,21,10,Blue,
1569,22,10,White,
1569,23,10,Home,
1569,24,10,White,13786.22
1569,25,10,White,12762.19
1569,26,10,White,12752.68
1574,16,10,Schooling,
1574,17,11,Schooling,
1574,18,12,Schooling,
1574,19,13,Schooling,
1574,20,14,Schooling,
1574,21,15,Schooling,
1574,22,16,White,
1574,23,16,White,32228.71
1574,24,16,White,35704.56
1574,25,16,White,40290.92
1576,16,10,Schooling,
1576,17,11,Schooling,
1576,18,12,Blue,14917.1
1576,19,12,Blue,14240.32
1576,20,12,Blue,14749.5
1576,21,12,Blue,16010.0
1576,22,12,Blue,24960.67
1576,23,12,Blue,24048.71
1576,24,12,Blue,25656.18
1576,25,12,Blue,31597.94
1576,26,12,Home,
1577,16,10,Schooling,
1577,17,11,Blue,
1577,18,11,White,11056.45
1577,19,11,White,12779.95
1577,20,11,Blue,
1577,21,11,Blue,
1577,22,11,Blue,
1578,16,10,Blue,
1578,17,10,Blue,
1578,18,10,Home,
1578,19,10,Home,
1578,20,10,Blue,
1578,21,10,Home,
1578,22,10,Military,
1578,23,10,Blue,14705.87
1578,24,10,Blue,
1578,25,10,Blue,
1580,16,9,Schooling,
1580,17,10,Schooling,
1580,18,11,Home,
1580,19,11,Blue,10078.06
1580,20,11,Blue,8501.688
1580,21,11,Blue,13431.67
1580,22,11,Blue,
1580,23,11,Blue,21060.65
1580,24,11,Blue,22625.92
1580,25,11,Blue,19499.51
1585,16,9,Schooling,
1585,17,10,Schooling,
1585,18,11,Schooling,
1585,19,12,Home,
1585,20,12,Blue,7400.651
1585,21,12,White,14395.38
1585,22,12,Blue,17626.96
1585,23,12,White,16944.96
1585,24,12,White,17092.14
1585,25,12,White,18687.84
1588,16,10,Schooling,
1588,17,11,Schooling,
1588,18,12,Schooling,
1588,19,13,Schooling,
1588,20,14,Home,
1588,21,14,Blue,16924.32
1588,22,14,Home,
1588,23,14,White,9972.037
1588,24,14,White,4560.505
1588,25,14,Schooling,
1588,26,15,Blue,6347.958
1590,16,9,Schooling,
1590,17,10,Schooling,
1590,18,11,Home,
1590,19,11,Military,7876.33
1590,20,11,Military,8771.795
1590,21,11,Military,13154.83
1590,22,11,Home,
1590,23,11,Blue,10593.21
1590,24,11,Blue,18543.11
1590,25,11,Blue,20739.91
1590,26,11,Blue,2398.441
1591,16,10,Schooling,
1591,17,11,Schooling,
1591,18,12,Military,8174.465
1591,19,12,Military,8381.959
1591,20,12,Military,7856.15
1591,21,12,Blue,14345.52
1591,22,12,Blue,
1591,23,12,Blue,7400.087
1591,24,12,White,12187.2
1595,16,9,Schooling,
1595,17,10,Home,
1595,18,10,Blue,
1595,19,10,Blue,35072.13
1595,20,10,Home,
1597,16,10,Schooling,
1597,17,11,Schooling,
1597,18,12,White,12010.07
1597,19,12,White,16685.31
1597,20,12,Blue,24492.74
1597,21,12,Blue,27335.57
1597,22,12,Blue,30684.12
1597,23,12,Blue,33452.21
1597,24,12,Home,
1597,25,12,Blue,44375.5
1601,16,10,Schooling,
1601,17,11,Schooling,
1601,18,12,Blue,
1601,19,12,Home,
1601,20,12,White,19521.47
1601,21,12,White,19239.32
1601,22,12,White,20232.48
1601,23,12,Schooling,
1601,24,13,Schooling,
1601,25,14,White,30115.04
1602,16,10,Schooling,
1602,17,11,Schooling,
1602,18,12,Blue,8151.99
1602,19,12,Blue,13186.81
1602,20,12,Blue,12870.19
1602,21,12,Blue,12580.69
1602,22,12,White,31422.98
1602,23,12,Blue,17504.67
1611,16,10,Schooling,
1611,17,11,Schooling,
1611,18,12,Blue,8449.988
1611,19,12,Blue,10750.41
1611,20,12,Blue,13680.9
1611,21,12,Blue,19780.95
1611,22,12,Blue,21303.91
1611,23,12,Blue,24374.42
1612,16,9,Schooling,
1612,17,10,Schooling,
1612,18,11,Schooling,
1612,19,12,Military,11456.05
1612,20,12,Military,10753.14
1612,21,12,Military,10481.99
1612,22,12,Military,11040.82
1612,23,12,White,3645.893
1612,24,12,Blue,9899.342
1612,25,12,Blue,
1612,26,12,Blue,11894.7
1613,16,10,Schooling,
1613,17,11,Schooling,
1613,18,12,Schooling,
1613,19,13,Military,8769.034
1613,20,13,Military,11086.42
1613,21,13,Military,10755.8
1613,22,13,Military,7736.343
1613,23,13,Blue,10896.78
1618,16,11,Schooling,
1618,17,12,Military,7493.896
1618,18,12,Military,
1618,19,12,Home,
1618,20,12,Blue,11088.17
1618,21,12,Blue,10725.59
1618,22,12,Blue,9666.391
1618,23,12,White,
1618,24,12,Blue,
1618,25,12,Blue,16946.61
1619,16,10,Schooling,
1619,17,11,Schooling,
1619,18,12,Schooling,
1619,19,13,Schooling,
1619,20,14,Schooling,
1619,21,15,Schooling,
1619,22,16,Schooling,
1619,23,17,Schooling,
1619,24,18,Blue,26909.3
1619,25,18,Blue,29240.49
1619,26,18,White,29054.3
1626,16,10,Schooling,
1626,17,11,Schooling,
1626,18,12,Schooling,
1626,19,13,Schooling,
1626,20,14,Schooling,
1626,21,15,Home,
1626,22,15,Schooling,
1626,23,16,White,5089.766
1626,24,16,Home,
1627,16,9,Schooling,
1627,17,10,Home,
1627,18,10,Home,
1627,19,10,Blue,7057.671
1627,20,10,Blue,9574.004
1627,21,10,Blue,7625.545
1627,22,10,Blue,9744.956
1627,23,10,Blue,34082.46
1630,16,10,Schooling,
1630,17,11,Schooling,
1630,18,12,Schooling,
1630,19,13,Schooling,
1630,20,14,Schooling,
1630,21,15,Blue,11338.33
1630,22,15,White,14464.3
1630,23,15,White,15931.11
1631,16,10,Schooling,
1631,17,11,Schooling,
1631,18,12,Blue,13437.9
1631,19,12,Blue,17240.65
1631,20,12,Blue,18495.36
1631,21,12,Blue,17960.98
1631,22,12,Blue,17706.69
1631,23,12,Military,15677.42
1631,24,12,Military,11817.9
1631,25,12,Military,11552.35
1632,16,10,Schooling,
1632,17,11,Schooling,
1632,18,12,Schooling,
1632,19,13,Schooling,
1632,20,14,Schooling,
1632,21,15,Schooling,
1632,22,16,Schooling,
1632,23,17,Home,
1632,24,17,White,26246.37
1635,16,10,Schooling,
1635,17,11,Schooling,
1635,18,12,White,15035.79
1635,19,12,White,15052.72
1635,20,12,White,15004.99
1635,21,12,Blue,15148.31
1635,22,12,Blue,14991.97
1635,23,12,White,14658.35
1635,24,12,White,13669.16
1636,16,10,Schooling,
1636,17,11,Schooling,
1636,18,12,White,11244.99
1636,19,12,White,13636.24
1636,20,12,White,14976.85
1636,21,12,White,15074.29
1636,22,12,White,14989.4
1636,23,12,White,14617.7
1636,24,12,Blue,15482.63
1637,16,10,Schooling,
1637,17,11,Schooling,
1637,18,12,Blue,7896.366
1637,19,12,Home,
1637,20,12,White,14589.29
1637,21,12,White,18308.25
1637,22,12,White,15307.91
1637,23,12,White,18914.0
1637,24,12,White,18020.42
1637,25,12,White,18734.16
1659,16,10,Schooling,
1659,17,11,Schooling,
1659,18,12,Schooling,
1659,19,13,Blue,
1659,20,13,Schooling,
1659,21,14,White,12372.77
1659,22,14,White,12893.97
1659,23,14,White,18945.45
1667,16,10,Home,
1667,17,10,Schooling,
1667,18,11,Home,
1667,19,11,Home,
1667,20,11,Blue,11471.27
1667,21,11,Blue,15028.02
1667,22,11,Blue,15489.95
1667,23,11,Blue,15833.62
1670,16,11,Schooling,
1670,17,12,Schooling,
1670,18,13,Schooling,
1670,19,14,Schooling,
1670,20,15,Schooling,
1670,21,16,White,22021.5
1670,22,16,White,32067.51
1670,23,16,White,34411.62
1672,16,9,Home,
1672,17,9,Home,
1677,16,10,Schooling,
1677,17,11,Schooling,
1677,18,12,Home,
1677,19,12,Home,
1677,20,12,Blue,14958.16
1677,21,12,Blue,16951.85
1677,22,12,Blue,20267.24
1677,23,12,Blue,26418.74
1677,24,12,Blue,27630.79
1679,16,10,Schooling,
1679,17,11,Home,
1679,18,11,White,
1679,19,11,White,30946.97
1679,20,11,Schooling,
1681,16,10,Schooling,
1681,17,11,Schooling,
1681,18,12,Schooling,
1681,19,13,Schooling,
1681,20,14,Schooling,
1681,21,15,Schooling,
1681,22,16,Blue,26977.81
1682,16,10,Schooling,
1682,17,11,Blue,
1682,18,11,Blue,
1682,19,11,White,18383.06
1682,20,11,Home,
1682,21,11,Blue,
1682,22,11,Blue,12325.52
